gene_symbol	ClinVar_PL_record_count_from_summary	gene_variant_rows	unique_variant_uid_count	unique_genomic_coordinate_count	unique_gene_coordinate_count	row_to_unique_coordinate_ratio	summary_vs_remapped_row_delta	low_record_burden_flag	interpretation_limit
RSPH3	29	29	29	29	29	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSPH4A	57	57	57	57	57	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSPH9	21	21	21	21	21	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSPO1	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSPO2	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSPO4	12	12	12	12	12	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSPRY1	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSRC1	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSRC2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RSRP1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RTEL1	284	284	284	284	284	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RTN2	15	15	15	15	15	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RTN4IP1	34	34	34	34	34	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RTTN	82	82	82	82	82	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RUBCN	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RUNX1	229	229	229	229	229	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RUNX1T1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RUNX2	166	166	166	166	166	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RUSC2	40	40	40	40	40	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RUSF1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RUVBL1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RXFP2	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RXRA	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RXYLT1	56	56	56	56	56	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RYR1	770	770	770	770	770	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RYR2	254	254	254	254	254	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
RYR3	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
S100PBP	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
S1PR2	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SACS	990	990	990	990	990	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAG	38	38	38	38	38	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SALL1	122	122	122	122	122	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SALL2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SALL4	54	54	54	54	54	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAMD11	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAMD7	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAMD8	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAMD9	34	34	34	34	34	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAMD9L	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAMHD1	132	132	132	132	132	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAP130	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SAR1B	24	24	24	24	24	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SARDH	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SARM1	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SARS1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SARS2	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SART3	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SASH1	14	14	14	14	14	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SASH3	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SASS6	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SATB1	35	35	35	35	35	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SATB2	196	196	196	196	196	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SBDS	48	48	48	48	48	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SBF1	37	37	37	37	37	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SBF2	88	88	88	88	88	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SC5D	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCAF4	42	42	42	42	42	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCAMP4	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCAPER	27	27	27	27	27	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCARB1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCARB2	36	36	36	36	36	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCARF2	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCD5	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCEL	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCFD2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCHIP1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCLT1	52	52	52	52	52	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN10A	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN11A	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN1A	2107	2107	2107	2107	2107	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN1B	37	37	37	37	37	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN2A	690	690	690	690	690	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN3A	36	36	36	36	36	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN3B	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN4A	165	165	165	165	165	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN4B	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN5A	535	535	535	535	535	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN7A	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN8A	362	362	362	362	362	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCN9A	179	179	179	179	179	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCNM1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCNN1A	39	39	39	39	39	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCNN1B	45	45	45	45	45	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCNN1G	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCO1	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCO2	110	110	110	110	110	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCP2	27	27	27	27	27	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCRIB	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCUBE2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCUBE3	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCYL1	34	34	34	34	34	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SCYL2	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SDCCAG8	90	90	90	90	90	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SDHA	320	320	320	320	320	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SDHAF1	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SDHAF2	44	44	44	44	44	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SDHB	280	280	280	280	280	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SDHC	96	96	96	96	96	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SDHD	157	157	157	157	157	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SDR9C7	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEC23A	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEC23B	95	95	95	95	95	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEC24C	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEC24D	41	41	41	41	41	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEC31A	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEC61A1	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEC63	58	58	58	58	58	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SECISBP2	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEL1L	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SELENBP1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SELENOI	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SELENON	112	112	112	112	112	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SELP	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEMA3A	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEMA3D	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEMA3E	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEMA4A	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEMA6A	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEMA6B	27	27	27	27	27	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEMA7A	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SENP7	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEPHS1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEPSECS	105	105	105	105	105	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEPTIN9	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERAC1	58	58	58	58	58	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINA1	81	81	81	81	81	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINA11	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINA12	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINA3	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINA6	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINA7	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINB6	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINB7	10	10	10	10	10	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINB8	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINC1	153	153	153	153	153	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPIND1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINE1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINF1	58	58	58	58	58	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINF2	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPING1	374	374	374	374	374	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINH1	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SERPINI1	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SET	36	36	36	36	36	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SETBP1	125	125	125	125	125	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SETD1A	69	69	69	69	69	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SETD1B	95	95	95	95	95	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SETD2	68	68	68	68	68	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SETD5	268	268	268	268	268	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SETD6	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SETSIP	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SETX	117	117	117	117	117	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEZ6	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SEZ6L	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SF1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SF3A1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SF3B1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SF3B2	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SF3B4	47	47	47	47	47	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SFRP4	15	15	15	15	15	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SFTPA1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SFTPA2	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SFTPB	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SFTPC	28	28	28	28	28	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SFXN4	14	14	14	14	14	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGCA	186	186	186	186	186	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGCB	129	129	129	129	129	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGCD	50	50	50	50	50	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGCE	158	158	158	158	158	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGCG	105	105	105	105	105	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGK1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGK2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGMS1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGMS2	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGO1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGO2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGPL1	29	29	29	29	29	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGSH	210	210	210	210	210	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SGSM3	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SH2B3	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SH2D1A	43	43	43	43	43	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SH2D7	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SH3BGRL2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SH3BP2	10	10	10	10	10	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SH3PXD2B	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SH3TC2	162	162	162	162	162	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHANK1	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHANK2	42	42	42	42	42	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHARPIN	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHC1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHH	125	125	125	125	125	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHMT2	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHOC1	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHOC2	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHOX	58	58	58	58	58	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHQ1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHROOM2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SHROOM4	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SI	162	162	162	162	162	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIAH1	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIGMAR1	27	27	27	27	27	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIK1	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIK3	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIL1	34	34	34	34	34	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIM1	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIM2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIN3A	107	107	107	107	107	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIN3B	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIPA1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIPA1L3	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIRT4	30	30	30	30	30	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIRT6	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIX1	25	25	25	25	25	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIX2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIX3	31	31	31	31	31	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIX5	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
SIX6	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
